Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Libya,LBY,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,328630004.9,298549987.8,252880004.9,202279998.8,153229995.7,60919998.17,12949999.81,18909999.85,47130001.07,53150001.53,31870000.84,21829999.92,44419998.17,73879997.25,63310001.37,6360000.134,35869998.93,28510000.23,19360000.61,10229999.54,32119998.93,12000000,282950012.2,14449999.81,13390000.34,15510000.23,26090000.15,11630000.11,9789999.962,17840000.15,12569999.69,11279999.73,4690000.057,4269999.981,5670000.076,7380000.114,4900000.095,5750000,8189999.58,7050000.191,23959999.08,11770000.46,11100000.38,10630000.11,14529999.73,26629999.16,47099998.47,20899999.62,75650001.53,41110000.61,8439999.58,665359985.4,93389999.39,128309997.6,207029998.8,177539993.3,206210006.7,486730011,322130004.9,321899993.9,313100006.1,343600006.1,274390014.6,
St. Lucia,LCA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,449999.9881,39549999.24,41700000.76,33610000.61,16459999.08,12420000.08,6670000.076,22229999.54,30969999.31,22260000.23,18940000.53,15529999.73,19090000.15,26399999.62,22209999.08,32419998.17,32319999.69,19969999.31,35950000.76,39500000,37529998.78,48060001.37,65949996.95,50970001.22,36299999.24,8640000.343,33590000.15,12729999.54,28350000.38,48139999.39,20040000.92,-22629999.16,12739999.77,21750000,16760000.23,15279999.73,39299999.24,42740001.68,34310001.37,27559999.47,25469999.31,19569999.69,15659999.85,16809999.47,16899999.62,9050000.191,34880001.07,104360000.6,99949996.95,36299999.24,
Latin America & Caribbean,LCN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,1958640005,5628499992,5720850099,5859179936,4842240031,5904239987,6035569976,4871770039,4978619997,4183060013,4323780029,3644929942,3518490024,3375549950,3550129990,3852069994,3642809978,3169220013,3473560028,3809389990,4290680017,4877479977,5445259991,5833839990,6186480016,7179060032,6809650098,7246860042,7036839990,7745680003,7662740065,8362359991,7160219988,7334150003,7817220003,7416390046,9142479960,7021209917,7325749966,7833209913,6744469909,8439460057,7067909999,7631720041,7899820066,7428760008,7941300038,6923190061,8703589962,8681900075,9794320049,9525629886,9872189963,9756459979,9491910089,10833559947,12071740000,8868480022,10337139938,8821139946,12180740044,11213789995,,
Least developed countries: UN classification,LDC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,5535200029,6449239967,7829159972,9578479929,13562689988,15727829949,13122520072,14819610031,16781120003,18550270070,19798799886,19823949921,21455020020,20249959949,21582079978,23681759902,23037480165,23010510008,22490769923,22891559908,24071730251,23099080026,22707080197,21395409831,22184919913,20297040115,16874660070,17277750000,16976310018,16728029908,17835660131,20920070032,25487359966,30587830202,29606920020,29294709715,31522559835,34930679560,37612689955,40428620119,43968589900,42618750183,41908570379,46254269838,42238599852,45883780334,46380310310,51337889982,54716330149,54378680332,64458440105,57681970779,,
Low income,LIC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,2395239972,2827080011,3545829960,3324339990,4276160025,4710659933,4926680025,4351480042,4144629964,3749160021,3793310043,4243689955,4803900009,6721619899,10471909984,11462840096,10794850065,12002299914,12217430095,15787310227,15902920052,15822209822,15581569831,14511300033,14830270056,17245109938,15877000168,15621550052,14831839888,14648400011,16629580102,15977200038,15142890152,14721959923,14751369933,13491900141,10664000095,11294750042,10704000004,10458729980,10993850075,13562859966,18202010025,22601850250,20552479958,21867569740,23581939823,25500819626,27658719948,30137200111,31326619774,32430500366,31399800438,33080769966,33158590065,36673060051,40939200279,45201579613,49676860260,47903999771,54715689774,48961330570,,
Liechtenstein,LIE,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,77750000,76709999.08,96480003.36,80339996.34,64629997.25,105040000.9,230039993.3,320600006.1,357209991.5,329720001.2,354559997.6,359070007.3,319399993.9,274980011,334339996.3,561130004.9,612390014.6,609570007.3,899880004.9,834770019.5,950919982.9,933450012.2,1035099976,1157209961,1144540039,1153939941,1059959961,772669982.9,918340026.9,881099975.6,946570007.3,1054810059,729950012.2,766500000,636880004.9,497200012.2,412510009.8,319450012.2,411660003.7,212779998.8,259250000,343420013.4,346209991.5,663909973.1,464750000,1207390015,783299987.8,467559997.6,558289978,489459991.5,555260009.8,564460022,450059997.6,400619995.1,491779998.8,503250000,426920013.4,350519989,-267630004.9,207660003.7,226210006.7,154110000.6,18569999.69,
Lower middle income,LMC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,17813670127,19299289924,19344169951,21232940298,23566700450,24397440098,23789779669,25436760206,22042380047,20981739968,22826139905,23901689590,21303829901,25082010158,31788879716,37271679558,34321359402,31577750632,32993180017,28906900095,33993500156,32835330026,32235220200,29912709755,30895599453,31509629794,30655500040,28732820361,29814110132,31779289756,39905170014,40006359574,36391630263,30523219985,34206899986,26949750019,27926249759,25912839912,28993329986,28003059645,27227700218,32635120045,31798470043,29528469965,29977560059,38357229847,43817980019,34414650076,34980140001,40938310093,42813720114,39982849823,42735959751,51635319946,47473969910,49791549725,47632220394,49489469788,45923350189,47774670132,60189680134,58081300461,,
Low & middle income,LMY,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,29982679688,36755269531,36284679688,38030628906,38002890625,39953820313,39513140625,40218308594,35262000000,33658691406,37207730469,39779500000,38167070313,45598210938,56638910156,63253011719,58183957031,54722941406,66587242188,66237570313,74518718750,74015343750,69194125000,65246421875,69707796875,72426187500,69745789063,68459992188,68724718750,71123273438,82555189331,87530399902,81416541504,79465166504,81407250488,72936431641,68872462402,67581239258,72500550781,75192910645,74373127930,79741065186,91382376953,93012285889,95968070068,1.22571E+11,1.16948E+11,1.0952E+11,1.21769E+11,1.2549E+11,1.2843E+11,1.31467E+11,1.28554E+11,1.43564E+11,1.53173E+11,1.54598E+11,1.67453E+11,1.70794E+11,1.67082E+11,1.65865E+11,1.92704E+11,1.89745E+11,,
Lesotho,LSO,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,16469999.31,42419998.17,58130001.07,54569999.69,53259998.32,83400001.53,103160003.7,110339996.3,112529998.8,101980003.4,64199996.95,113860000.6,87760002.14,77639999.39,101709999.1,123160003.7,111819999.7,135089996.3,166369995.1,188789993.3,237220001.2,273579986.6,247830001.8,287339996.3,271160003.7,252800003.1,194520004.3,206389999.4,205779998.8,249759994.5,226070007.3,194929992.7,214020004.3,226800003.1,176039993.3,155929992.7,139630004.9,135009994.5,91500000,47840000.15,62970001.22,90050003.05,119150001.5,105660003.7,116529998.8,80040000.92,81339996.34,126940002.4,126449996.9,119760002.1,279209991.5,271869995.1,304769989,350390014.6,113650001.5,98569999.69,127489997.9,161660003.7,165009994.5,151160003.7,179899993.9,179199996.9,152809997.6,
Late-demographic dividend,LTE,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,7278250042,7038109875,7146699964,6250390114,8385759912,7242059951,6350289980,8356570135,7927229853,7504499945,9112120104,11210599964,10088959957,9380910062,9729769960,11346119710,9206039969,9179829973,9280300084,9888130009,14464539948,17188499954,16220809945,16960750002,17618820217,18541340191,14724529963,13798879990,16788989832,19659519792,19100250083,18726410100,19004569759,17267260143,17967430114,11525969975,12723640027,12281340019,12857110056,13313469939,11527119980,12455039925,14171119961,12547570069,13885930239,13448329879,13009390031,13395019995,9727219950,8312819999,13236670043,11372130031,,
Lithuania,LTU,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6550000.191,139330001.8,101160003.7,112250000,236759994.5,125529998.8,155559997.6,199649993.9,209380004.9,170580001.8,233470001.2,220589996.3,507670013.4,303760009.8,,,,,,,,,,,,,,,,,,,
Luxembourg,LUX,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5289999.962,123860000.6,51889999.39,81410003.66,85910003.66,98940002.44,122059997.6,149970001.2,156550003.1,158850006.1,188619995.1,125980003.4,155470001.2,198320007.3,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",MAC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,16409999.85,14449999.81,,6750000,,,2109999.895,850000.0238,980000.0191,449999.9881,1399999.976,1509999.99,509999.9905,600000.0238,129999.9952,79999.99821,,,,50000.00075,11079999.92,19999.99955,1870000.005,1440000.057,1169999.957,1080000.043,759999.9905,200000.003,550000.0119,509999.9905,330000.0131,140000.0006,159999.9964,209999.9934,419999.9869,-5199999.809,379999.9952,460000.0083,699999.9881,379999.9952,1090000.033,870000.0048,1620000.005,150000.006,129999.9952,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,408470001.2,779429992.7,584609985.4,685549987.8,729119995.1,725030029.3,652630004.9,393619995.1,558580017.1,491820007.3,557489990.2,801880004.9,557130004.9,454339996.3,509929992.7,1014789978,943429992.7,2111629883,1287300049,1429739990,2854310059,2694310059,2248500000,1211030029,924080017.1,2335979980,942849975.6,801469970.7,867880004.9,906830017.1,1937109985,2353199951,1347859985,1183849976,983099975.6,658010009.8,848429992.7,692059997.6,785010009.8,1018010010,685929992.7,802900024.4,579140014.6,768049987.8,931049987.8,883900024.4,1265790039,1280910034,1438439941,1037270020,999239990.2,1425130005,1520689941,2037040039,2240270020,1758290039,2375879883,2723540039,872440002.4,830580017.1,1941969971,966190002.4,1507130005,
Monaco,MCO,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16979999.54,49090000.15,86239997.86,93580001.83,53259998.32,97690002.44,61349998.47,161429992.7,194119995.1,188389999.4,218770004.3,165990005.5,153380004.9,207869995.1,264420013.4,238929992.7,275100006.1,235330001.8,502519989,458399993.9,495209991.5,360279998.8,532789978,356399993.9,300619995.1,270970001.2,275170013.4,373750000,556340026.9,596219970.7,932710022,
Madagascar,MDG,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,28780000.69,14930000.31,45610000.61,76809997.56,378350006.1,384709991.5,347959991.5,316769989,345739990.2,310760009.8,342260009.8,316000000,330950012.2,265010009.8,292660003.7,331200012.2,244750000,219740005.5,286809997.6,365410003.7,560289978,610609985.4,642650024.4,497010009.8,439309997.6,524049987.8,684820007.3,631260009.8,517090026.9,633710022,633960022,688400024.4,525049987.8,525849975.6,405929992.7,387230011,464059997.6,1236680054,712719970.7,521409973.1,499579986.6,605159973.1,583679992.7,738969970.7,1527709961,1098959961,919919982.9,738460022,648719970.7,422880004.9,513429992.7,451459991.5,381579986.6,505809997.6,597799987.8,773049987.8,709419982.9,867750000,805260009.8,795260009.8,1373150024,1068260010,1042920044,
Maldives,MDV,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,289999.9917,2619999.886,4679999.828,2839999.914,2579999.924,990000.0095,14350000.38,2970000.029,2119999.886,1149999.976,1809999.943,6599999.905,4300000.191,3400000.095,2869999.886,12770000.46,12420000.08,13180000.31,22520000.46,17030000.69,52340000.15,32189998.63,14250000,25979999.54,13170000.08,22229999.54,34319999.69,28000000,35189998.63,43069999.69,23250000,38779998.78,41669998.17,37639999.39,34069999.69,61189998.63,32720001.22,30590000.15,32619998.93,36330001.83,25090000.15,32400001.53,30510000.23,21729999.54,32000000,82480003.36,40069999.69,31909999.85,50919998.17,22770000.46,84239997.86,48130001.07,55889999.39,20860000.61,22299999.24,27299999.24,24860000.61,51590000.15,141089996.3,76510002.14,324869995.1,112410003.7,125569999.7,
Middle East & North Africa,MEA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,8364610094,9218559952,8125139894,7297529980,6473670082,5396940018,4926999964,3690830050,3330820049,3441059986,6348399954,5848469940,5840169997,11010560085,15804859767,21667529676,21760789558,23877120582,21387330286,22029800568,21779240294,21332889932,17828619874,15814159974,15127889701,16848089797,13835809890,12053680274,9084440017,9178240134,20999369674,20025889650,13728500113,10667000122,12121570067,7600919930,11298060029,9679899794,10420390117,8905449865,8298060132,7916219975,8174810044,11654619986,13768760158,33496259838,19693090065,19130580173,24111000191,14146859955,12515900031,14939190163,12801630051,24209900024,30307749977,19700059624,26552760193,27823039658,31660750107,27682929733,28146759796,32078420013,,
Mexico,MEX,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,56319999.69,572979980.5,264130004.9,38279998.78,-105860000.6,333809997.6,228399993.9,263230011,180190002.4,129770004.3,216649993.9,119089996.3,129389999.4,68040000.92,103449996.9,87500000,79919998.17,62970001.22,48540000.92,177690002.4,160740005.5,282950012.2,401690002.4,377000000,239850006.1,381369995.1,532260009.8,323970001.2,304500000,198809997.6,278690002.4,430429992.7,461029998.8,660099975.6,573940002.4,383519989,321829986.6,149050003.1,72449996.95,86019996.64,-5030000.21,165399993.9,208520004.3,160169998.2,173729995.7,262359985.4,310470001.2,140600006.1,180740005.5,230380004.9,519750000,1037489990,470369995.1,601830017.1,847109985.4,372339996.3,938469970.7,849309997.6,590849975.6,574409973.1,828099975.6,563659973.1,515369995.1,
Marshall Islands,MHL,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430000.0072,5869999.886,47750000,75620002.75,49799999.24,103449996.9,81319999.69,62419998.17,86540000.92,70910003.66,99669998.17,80540000.92,73839996.34,67459999.08,72599998.47,72129997.25,67349998.47,65180000.31,72750000,25000000,98489997.86,93010002.14,104599998.5,62509998.32,64819999.69,13729999.54,79660003.66,58340000.15,69819999.69,191759994.5,107120002.7,138520004.3,
Middle income,MIC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,22949589844,28642689453,26994570313,28602609375,29646970703,31532859375,31673490234,31785929688,28181789063,26621810547,28302208984,29090458984,26634240234,30328050781,37036039063,43325480469,41027078125,37080550781,38991031250,38909988281,44670230469,44699050781,43068468750,40240640625,41565257813,42374429688,40558519531,39074898438,39468359375,42070281250,53109628113,55897747803,52034950928,50372600098,50723909912,43497851074,42449421631,39361218750,44177251221,47208648438,44480749512,49125351807,51440358643,48018509277,50974630859,77213500000,67690601563,56747941406,59308910156,59336328125,58895332031,59445738281,60198167969,67649171875,65489890625,68276906250,70251820313,69897421875,63907699219,63635968750,82064656250,78008164063,,
North Macedonia,MKD,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300000.191,157369995.1,99800003.05,141240005.5,140610000.6,153330001.8,413149993.9,417459991.5,415160003.7,435589996.3,370410003.7,334619995.1,277299987.8,237839996.3,221089996.3,212779998.8,206919998.2,188429992.7,188919998.2,150679992.7,196479995.7,208619995.1,236000000,185970001.2,164080001.8,180740005.5,152130004.9,300089996.3,338220001.2,233610000.6,
Mali,MLI,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,670000.0167,17790000.92,85300003.05,57729999.54,139899993.9,170410003.7,188970001.2,124400001.5,204039993.3,153740005.5,155320007.3,192789993.3,221630004.9,371600006.1,540440002.4,577510009.8,335480011,391970001.2,476260009.8,511839996.3,665830017.1,605580017.1,568940002.4,593039978,946270019.5,1078589966,855150024.4,703020019.5,797609985.4,823289978,776219970.7,716179992.7,645130004.9,579169982.9,651119995.1,701950012.2,653989990.2,636190002.4,520479980.5,538239990.2,478619995.1,586309997.6,670059997.6,766789978,738070007.3,885940002.4,1027160034,932169982.9,868929992.7,874719970.7,1173339966,1297770020,1071050049,1418390015,1254689941,1379829956,1387729980,1525660034,1674699951,1993609985,1672989990,1437380005,1233219971,
Malta,MLT,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,131149993.9,100360000.6,87160003.66,168059997.6,184889999.4,145940002.4,147119995.1,134179992.7,153070007.3,128529998.8,168899993.9,117050003.1,93739997.86,159029998.8,111309997.6,144110000.6,129500000,120220001.2,129360000.6,144509994.5,42060001.37,157960006.7,78949996.95,134979995.7,34419998.17,52590000.15,15420000.08,-2690000.057,-5050000.191,-9260000.229,8579999.924,34330001.83,6280000.21,51669998.17,71470001.22,15100000.38,104400001.5,35240001.68,34159999.85,40139999.39,38479999.54,3170000.076,18459999.08,12539999.96,7639999.866,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,389100006.1,225309997.6,321799987.8,410709991.5,213199996.9,159199996.9,144720001.2,101610000.6,124800003.1,205059997.6,165279998.8,276359985.4,257160003.7,323059997.6,276600006.1,214539993.3,243210006.7,318950012.2,576710022,847909973.1,698130004.9,620099975.6,727500000,720820007.3,619450012.2,797729980.5,664760009.8,502269989,550969970.7,224389999.4,224779998.8,233220001.2,136309997.6,114410003.7,173199996.9,148300003.1,51659999.85,81069999.69,108389999.4,104269996.6,133190002.4,166119995.1,164759994.5,159199996.9,150190002.4,172039993.3,168160003.7,211500000,552429992.7,373700012.2,364260009.8,358600006.1,481420013.4,3756000000,1391329956,1303369995,1682619995,1691869995,1810119995,2171370117,2957810059,1506560059,1078780029,
Middle East & North Africa (excluding high income),MNA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,7378940099,8332859924,7372999896,6379879999,5617930065,4447320011,4010799980,3108130051,2797130042,2984040003,5747409960,5230589933,5201019985,9831820082,14321389738,19115529706,18106309486,19559930470,17997380175,17423880409,18331130279,18110699988,14873689821,11728240088,11435939742,12176639867,9296899982,9224290157,6686100027,6918920036,18206529790,16911189754,10069680116,8163660056,9674970087,6817199950,7410299999,7456219849,7675870067,7306449924,6875990170,7523429978,6858470057,10750320008,12897130177,33451579838,19613280064,19060960178,24037640190,13999789948,12537360030,14939190163,12801630051,24209900024,30307749977,19700059624,26552760193,27823039658,31660750107,27682929733,28146759796,32078420013,,
Montenegro,MNE,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11010000.23,25100000.38,4679999.828,114599998.5,104650001.5,88139999.39,73839996.34,81000000,123910003.7,107000000,113260002.1,98010002.14,114819999.7,96940002.44,131179992.7,165470001.2,105290000.9,217449996.9,133179992.7,106470001.2,
Mongolia,MNG,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,13010000.23,12010000.23,10489999.77,9279999.733,5989999.771,6179999.828,6300000.191,5250000,5809999.943,13800000.19,14119999.89,8550000.191,6369999.886,9970000.267,20110000.61,86690002.44,127739997.9,126919998.2,185639999.4,145509994.5,178759994.5,233130004.9,218059997.6,214820007.3,227610000.6,256679992.7,252440002.4,268980011,257410003.7,223779998.8,207289993.3,203740005.5,222619995.1,258739990.2,301489990.2,328489990.2,446500000,435029998.8,315790008.5,264600006.1,343429992.7,807650024.4,347970001.2,329179992.7,720169982.9,282029998.8,297089996.3,
Northern Mariana Islands,MNP,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,34180000.31,40659999.85,53610000.61,112379997.3,72150001.53,116389999.4,112459999.1,122230003.4,173289993.3,254750000,264700012.2,278480011,286589996.3,310970001.2,327130004.9,323750000,338399993.9,325799987.8,335600006.1,342440002.4,306700012.2,348989990.2,391589996.3,311989990.2,416619995.1,347339996.3,489000000,379239990.2,303869995.1,307910003.7,112040000.9,37130001.07,9739999.771,149779998.8,4250000,-790000.0215,-1360000.014,1000000,289999.9917,170000.0018,259999.9905,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,159999.9964,43240001.68,680000.0072,1690000.057,-500000,,70599998.47,184029998.8,140000.0006,419999.9869,829999.9833,1179999.948,1169999.957,790000.0215,3460000.038,72819999.69,253850006.1,271029998.8,326440002.4,390070007.3,403579986.6,371489990.2,562140014.6,593669982.9,760780029.3,854359985.4,967919982.9,1326130005,1704000000,1485060059,1610969971,1707689941,2178540039,1910770020,1855410034,1473170044,1253540039,1445939941,1605619995,1257750000,1510729980,1603729980,3555659912,1444739990,1558839966,1567099976,1913739990,1623000000,1750020020,1918380005,2073560059,2100010010,2158800049,2390050049,2154570068,2064370117,1736430054,2003280029,1953069946,2010869995,2719699951,2282830078,2623939941,
Mauritania,MRT,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,349999.994,10420000.08,22030000.69,15989999.77,95970001.22,71470001.22,154190002.4,91220001.22,158669998.2,81220001.22,53259998.32,94099998.47,77470001.22,154419998.2,447700012.2,334940002.4,794580017.1,633320007.3,748669982.9,477160003.7,435010009.8,583419982.9,500540008.5,483179992.7,479929992.7,569099975.6,507660003.7,371290008.5,330899993.9,464730011,377160003.7,334820007.3,286700012.2,477690002.4,369390014.6,275750000,354549987.8,337989990.2,239199996.9,322459991.5,349720001.2,465140014.6,580780029.3,347670013.4,237970001.2,226479995.7,252179992.7,291799987.8,416779998.8,348040008.5,390630004.9,375140014.6,421239990.2,296149993.9,262029998.8,370869995.1,349220001.2,325679992.7,479790008.5,433279998.8,684590026.9,429239990.2,342730011,
Mauritius,MUS,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,5409999.847,56139999.39,41979999.54,56139999.39,19719999.31,18549999.24,36169998.17,42299999.24,87569999.69,44380001.07,47709999.08,64620002.75,62970001.22,74650001.53,122599998.5,114800003.1,67449996.95,81599998.47,135380004.9,85470001.22,80459999.08,146570007.3,129639999.4,112080001.8,95339996.34,75309997.56,118970001.2,118870002.7,102260002.1,102800003.1,136289993.3,101319999.7,67269996.64,40959999.08,24000000,31170000.08,29299999.24,62779998.78,59729999.54,64089996.34,34299999.24,35069999.69,39349998.47,-19549999.24,39759998.32,38159999.85,21639999.39,71389999.39,105389999.4,157300003.1,128639999.4,179960006.7,181639999.4,144070007.3,41970001.22,90500000,48740001.68,16280000.69,73269996.64,24280000.69,351640014.6,293200012.2,81900001.53,
Malawi,MWI,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,44259998.32,84540000.92,114809997.6,160899993.9,301390014.6,293519989,254460006.7,239289993.3,358359985.4,211910003.7,286339996.3,224190002.4,238259994.5,176860000.6,214940002.4,274369995.1,268779998.8,307769989,327040008.5,402470001.2,354790008.5,360160003.7,327619995.1,312649993.9,509660003.7,321609985.4,431799987.8,515000000,667359985.4,761460022,799070007.3,857719970.7,851669982.9,747659973.1,642929992.7,579010009.8,658150024.4,495880004.9,636159973.1,657460022,683229980.5,668750000,588000000,699030029.3,620900024.4,685359985.4,826940002.4,705880004.9,891979980.5,750109985.4,1080790039,816099975.6,1212010010,1158689941,952000000,1184380005,1417589966,1701280029,1376199951,1273170044,1551540039,1178160034,1368479980,
Malaysia,MYS,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,136479995.7,184330001.8,176860000.6,98620002.75,143919998.2,179539993.3,228419998.2,169820007.3,202279998.8,234169998.2,208080001.8,295730011,315309997.6,229929992.7,301390014.6,390559997.6,243699996.9,252759994.5,209869995.1,308399993.9,319480011,357739990.2,335309997.6,440730011,754830017.1,576130004.9,461640014.6,556210022,188779998.8,208309997.6,618500000,367269989,237460006.7,189410003.7,109309997.6,119599998.5,-387089996.3,-221919998.2,227220001.2,152220001.2,66849998.47,43110000.61,118000000,124059997.6,295940002.4,35200000.76,255479995.7,218350006.1,151729995.7,132770004.3,9909999.847,46529998.78,21069999.69,-101389999.4,20899999.62,150000.006,-45150001.53,-23760000.23,-30639999.39,4679999.828,2750000,14390000.34,-5500000,
North America,NAC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,90000.00358,449999.9881,490000.0095,500000,340000.0036,90000.00358,79999.99821,,59999.99866,,159999.9964,90000.00358,150000.006,300000.0119,479999.9893,389999.9857,649999.9762,500000,170000.0018,180000.0072,209999.9934,2970000.029,200000.003,430000.0072,70000.0003,170000.0018,62310001.37,-6940000.057,-6559999.943,-6449999.809,-16079999.92,-2299999.952,-4730000.019,-11000000,819999.9928,119999.9973,90000.00358,29999.99933,29999.99933,39999.99911,100000.0015,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,100000.0015,,,,,,,,,,,29999.99933,,16079999.92,34590000.15,31959999.08,39729999.54,109220001.2,199100006.1,289540008.5,210830001.8,237820007.3,208470001.2,247429992.7,259279998.8,253490005.5,280880004.9,276940002.4,260429992.7,191110000.6,221039993.3,208320007.3,224740005.5,143179992.7,184250000,248130004.9,222990005.5,354230011,290480011,296690002.4,286160003.7,289070007.3,248610000.6,165070007.3,197380004.9,213240005.5,171750000,158259994.5,191080001.8,182589996.3,332329986.6,
New Caledonia,NCL,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,123830001.8,81250000,106580001.8,108830001.8,161089996.3,252880004.9,311420013.4,345339996.3,277260009.8,226539993.3,163850006.1,261459991.5,322559997.6,355980011,421359985.4,369570007.3,419519989,508660003.7,391040008.5,424399993.9,442970001.2,512799987.8,454880004.9,508910003.7,454750000,472230011,501029998.8,581150024.4,584320007.3,574280029.3,509549987.8,492500000,492720001.2,476670013.4,603630004.9,511420013.4,524380004.9,601799987.8,622489990.2,,,,,,,,,,,,,,,,,,,
Niger,NER,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,409999.9964,18670000.08,39540000.92,37139999.39,114900001.5,110349998.5,164399993.9,156649993.9,206009994.5,219639999.4,219619995.1,262890014.6,252070007.3,366940002.4,626669982.9,537719970.7,500600006.1,337989990.2,475910003.7,454920013.4,395000000,505170013.4,691690002.4,480829986.6,455679992.7,812210022,690109985.4,679859985.4,655510009.8,557599975.6,614299987.8,576320007.3,521450012.2,510609985.4,526200012.2,364239990.2,340369995.1,490600006.1,435079986.6,280649993.9,334839996.3,433709991.5,467160003.7,651659973.1,673390014.6,634359985.4,640210022,506070007.3,561909973.1,447690002.4,790000000,651000000,926880004.9,807229980.5,929609985.4,994000000,1089420044,1369250000,1402219971,1576530029,2052429932,1807439941,2106570068,
